property_id,price
f85d09bb2ea40bd4b68465da,614540288
1f40dff9a973064aa4737eea,478334464
79beab95c6857412ebbbdedd,570169088
5ed8cd2cf2c6dd5b5241d6ac,783598976
ca8dacc29a57d39640e3e59c,612989184
723655990d58df33d55009b5,596126144
79a675215fed2e293b27f43d,699522176
57999ba0ed9089739a1f4de1,780875712
00cea81b78d6007eb405d5b3,631831168
c00facb3e4cbb27c47a621db,582311552
d1481d9d2bc9d1a3811f2faa,419296768
26313750bd29b2c59a81b58e,596041664
2bbbe93b615c46483056bfe6,682300864
0f8fa0a074b743c92f0fc56f,552279808
b925f9ef733930be26417458,641132544
0183b38955437e8d0128a013,570832128
1c9f65b631d2f2856bc97079,518646208
c11d82cd360eae99c04009b1,698638272
4a80ffd8e908a3291a32fb6d,741729216
1a0134583a5854d5aa9cdb9f,507825632
5f5346deedcb7cf5dcd1e9be,678572736
f17c8b14e56a76ea84a45fd6,673356352
b8ff548543842246ad439703,548507840
53462704cfc47d32492b4847,611700480
25f925538316d3cdda8218c4,599188672
ffe653c61bf13df43fa22190,676047808
228d98c82021e2325263c7d2,628379456
f32a7d08d176bf9177dbcab1,587041984
f2c86c1edac4eec6c01ec11d,604094976
06e350e3c733e5a0afb613cb,658515008
e2544529df4efb7e90afcd21,693291136
a639ec3b943cf90cb28bc1b3,540092032
a1320186028a726935bc1cc5,784892480
97337d2f347a50e0ef518516,624179392
8f619dd7fcf5e1a17af301c4,612487616
72569ddc5828fc702b2fc773,690290368
ec674ba8cd16c2264d270901,606541504
2b05f001ed1a84425a45d0ac,640628608
0a7758f69ddd8fb27a839661,631148352
e3ec7a8fba3e1ea07a135dfc,602540992
4163b665043ed27d7bf26c00,601660224
69f7b81b70ea61f304ccd36d,687547328
ff61104cbeb37f077c565fd1,661268672
883ee78c03efdb4bdc57796b,556274048
fafaa5dcf66d22bff322c72e,649154368
eaf0f2b00b6994a9ba8c5ed0,702256576
9b1590945c0c7f7b0704d287,605104000
766d34ea891f3af53f1391ba,506025472
b8680f925773229571014e61,591246720
2fcab31c752b699af5e8ce8b,651333760
96d14697ed6847ee757d113f,602549952
ded79c11c30167a9d8accf77,608396864
ac50dfe70b599ae93ddee4fe,616793280
3fc7a0f9c30978f24d688fb7,631658752
083f05fe52ab15e8d481ad41,650925696
075be16d8d9ed6831d139b2e,591917696
ffce0b151f293cad0a6f770f,698455168
5997da918101ff14bddf20eb,591597376
e102f1d841d7cdb596d50624,829985984
a2c3da753f0116aa5842d4ec,611700480
43228eaa1230dc0f7f1473df,553336704
4349d6bfd5a518fcb231cb3f,565507264
c6c978051fdc655d21a370ab,655758976
f4cdf3ff86fe70fae3e59f4c,707558720
ac154aaafe98dae45bf9782e,555611136
01f6c99999c154461765f4c4,628873088
d7d30819fc6ad6e7e41453c1,637993216
383b3198861942064a63184a,720949440
3a2f110334251e97abe3583f,552874688
9b9db425b698a4931173b5a4,463048608
3b51828a1e891f3a52a4653c,505085216
c94dc49efe0a350bb522a56a,603946240
39e4765ae5c8284e1f3f618b,624753344
04b28e63fbba92daf83865ba,671301376
b9643a26731cf2a9a243ef33,531916832
19e03fc1a7ca4b0761eb9ef3,632666368
c0224f0cee5a388014db4f55,674340544
c4074029fba935dafd82eba8,593762496
0a8d749a2336d8f66a4f19ef,651061504
e84da6ce78339d50a72cd87d,632321984
e9830411c3092327f4e66a99,618723328
17d51fdfe8fd16185bf5feb4,675902208
f07126d58455b20f547c4380,678192448
8fe7db56d501b9c11461f62b,522273472
1ae2058fbe26f384be45df4d,623751808
e74a31e6edd4459d4e215c5a,602615360
c91945dcab0bf200c3ef321e,619904320
933018604a8d5a9020aac221,607740224
876ebdaa0bc953890e323843,732202496
4fd907c202de4f06cade3b3b,692415488
e40f616637f6187024b34086,707445312
f9038f7e24e0a29bd9f3e24d,677298624
b27fc4e7f6042d70a7651038,603927168
e68b18b57fbc5fd6cbb477e1,701593536
326a82671272d893ce699476,759235520
d2655e69f5dbd09ddb9268e7,639327232
440cd2efd45c019c7151902d,620417344
e5099db945e4f04aa3f0bfeb,549158912
3477d85a434f66df58fbc094,703923072
56991f74ed430ed942b2d6d6,556865600
7ac1b85bd87929705b7a86ca,753397312
0e1fbbe248919eb71e53ea75,629086912
75c16273d3a593752446c27b,705154496
7e74469fe0b030254756296d,695348160
35fca2d53ed17ea7637c528a,782551808
963cc728f3bc207a7ad74ec4,669455424
fa9dec2129f7218b4c4d4b35,618877504
1d0a6bf40e609fc74a319310,617751296
b9551c416341fb167049d4ce,625559296
89131a0af2db172538723b08,719873088
3e66557e876a876c259c40a0,621210048
078144699729ee0c46f36123,606791104
fd15189b99da46b098a949e6,608916864
d69209d7a26bd306bde5a37d,660645376
89690c80b7adcb8a8afe531a,706341504
0e0d19168609ac1d75253edc,602479936
6cd0aca2bc40d83473a39885,839879552
6ea0d50e822913d0f444d89e,723369152
39579c195f288da8d77f5ce9,530011552
bc54f5dc4e9ce267ea592813,676977280
1d43fd3f7fb4e24a0b7c9ec3,663187008
2566d8588566312ffa4fde42,659634944
8d27746cd9d2532fe9cfc408,715383168
95b822f76b4d3d6ceb0c5077,610123840
eba86391ca00fb217ed1f774,485701344
b9a0575867a59dc5dcbb9cce,595614656
0845e73ae95dbd4aec3f1f43,613387136
419a2f823e87ab67b1311bee,614068480
552217c633d2562cdcaa81bb,623980288
4fd7984773d2872e51574ffd,538252672
a87ed2154a2351cf26f0027d,671634496
a2522c9d3edb7e7a23a42b74,558619776
357e58ef96c53f39e267b80c,604843008
cf0ca58262feb1f8b0dc7b68,652314240
1cb79aba890b35f9d2a400f6,791724288
d5c79ef12f43e2bc19e22fdc,669763904
776e1192349cb7cf1579056a,564215104
7de63633c7666484bd098e2b,626494592
ca1b1c17572f776fc1059691,720438656
53e94de217ec45ad576fd83b,609057216
ed5c3d2952d2575b1bb757ee,634609472
bdfa334bc331e3e547f7568f,650925696
9c6a01e3c7ef87d27185e9f3,643969984
05d9818d3f9f2a5c358d3911,760818688
f6c990e406b3756ee39b3b30,656814464
19ace6cdfbd8bed6e99c86d9,668719744
6a04f8684e083eb6319b5272,622955584
179bf83034539c8a391e0310,604931776
a42081eac6834da0560ea4ef,591643392
784fa9e78f7cfeca4133e8ed,552095680
978edd828fc71300e6723e06,584421824
61d6969334fc63611c810e2b,690707520
4d592a67596afbca92d26bcb,601594560
50f8068603edac10c87411ec,612538304
9965f598c5b95b3cfaac50ad,629713280
66cf83769d16a4d659edba6d,664269760
9c2c2b01934d1d519e651786,594367552
2b4913f28d07628bf2d3ed92,663309696
9baf7967c49fa209de8dda95,699401792
7a0f887a9426270ff3c24e36,601915584
c1034173dda31d20c4efbed1,644595712
c4a3d64de5e401a86395a919,566336064
c4cef41167a5e8354a61feb4,539160576
f52226b24ca3d5b04b7cfcde,564670208
36d5003f0b5ec7f80e89262d,605038272
641600a4cbb13b35dc7913e8,526948288
c31c4bd09d8cfba562ed2b41,623461184
0df96c81adcd6fbc2f7141c3,575881280
4499adb2aa3aee94d1f1a1b3,733692928
4ec06163d39f96baebe11bd3,746665408
692cc1c9949d35ae11412fd6,553550272
f1da5388b772159ec90c3210,852098624
e7ae63f81f8fad37bb9c1b32,755363328
d39797a12d9a4aaf15ac11e6,697367232
efc5412fb02ba9d8f604e493,717151296
bee2e008ee41f8a711fb8d29,655955648
80279a7533c44bbae477ea4b,684480256
edc43e57b2905405a13f8f3f,573501184
751795587d1396e0daa25783,635745280
6d90801ea8cbc12f9e2131a3,639517888
71fe067a5ae994180f530686,639517888
2e99240e23b0542f1cc75026,609599552
fd6112c82d5808311b08e29f,722880256
0ac639a7c5ec115b3df8111b,741369216
af0cfebd54f32b9b92c5fdf3,639517888
b0015b31facc48a49f1313ef,562681472
2347f69ec1ce4a3fb6989eb7,691909376
209bf65e11bd7053d9658824,737599424
41877a677d1856bf609515fe,714825920
cf60297d9d9bf1268f35ad95,717134400
a33800eaaf178e01558ee926,681071872
69e663ffb4935aecb875854c,722880256
595415e95e075b70c39d5c5d,678140224
719679261d84d6b93035143d,581429568
9f149071cf61295815e3f875,670857280
3d24d985b95a3e200a734bc2,817817792
bbe705b86c6ed4da775b68f0,598368704
e1d875468eea7b2eecbb49c7,661867904
0802b7e10706252dab8db909,609225088
2f412384597554f3dab07985,632995840
da8b5c8a320821ab8ca00a80,498303776
0f10d20cff5664f9564bc88f,548507840
ab8699d3c685fa834d7ccb3f,614548736
85956152686438c48c52e018,780438912
ed9c4f4e06183b15b877f077,557207808
12e32a758e15fbeefa255207,621942016
22cfdfbff44541dba9091753,497304608
314a1e163d0b77b0f384da29,666823040
23959a0f6e27c8c2b4a7f436,700954112
6ab5a87a537d2ce326c867c1,613171776
d9ebae84cb53d29bbd8a466e,660267712
9511afb73b656135daaceb43,711079936
9231ec89e58a3daf459c5b43,590848256
8d97cda83fc7353a86c9393a,669716608
3b380c563ed2505b7630feaa,603087232
6e5ca223128fa2de422b4009,662624192
ee30ab004ac5270daf59758e,617742272
d6fee4f680569a54f4267215,561133760
db3b84e5b3a9097392a57319,617284224
cef379fa831f936cad745dbc,526948288
4db8d32011163bc4fe01d02e,662007552
f842221d74340270e757fd41,719978624
f6173e36f95ad05b8e94321b,635753152
5960f14f2a81075fa66568f8,613797248
cdeba97450c735185e486eab,640987456
f9a802cbc802d49a087cf23e,746460288
6a9ef848f22fecb9569098c2,677471296
f3986309e4fc4cde2b5feed9,608709632
6c3435048735371c36dd3892,770787968
f019dfbfa7fbbddec988fb25,610830400
4526cb4a2b8238dcc4e496e3,649251328
95561bd325f60967cb6653dc,604784768
9f3e09a3461bce2fee7e1c40,522338592
1034b1af0331daddad70f3a5,659397376
3ee9cfee7b0acd482672ed47,626441280
adb51a572f3198367e3760ef,687121280
5c802e198dc0906016741026,558865216
671603ba1f755be5d7219a01,682959552
001d77bfb387bdf0b53e9e83,627544064
fd9fda1abfcdd1066a177e14,566532672
e1e78f3432ea2dff6b69c6c0,516376992
378e6374da00b72bcd7920df,750609536
54ec4fd8f49c897c644ce83a,592143616
a67ef3a182aa268bc4d9ea14,529369504
8100a4b0288d5d9d9dc86d2f,751028480
699ac8957d9b4eb7fcfbcc40,644888320
7b35a3e9f3e67fa1974f5c25,585169600
6e5383a7f9a68147c2788565,661383168
fca1c40a338288036b1eb25c,551287680
237da4784755f090c89f07be,680937472
21a7c5d6ea818dfb25077e13,587233024
0cf7dd52e117832b4698b310,706404416
677c8056695a5a539dcfa3d0,636294016
e4b85269ca413066323f66e0,678782208
9019f1dd02ede61479b62406,507150400
958f3e102c6ecf5f6386a004,617480192
b05c741bc5013a7a6abd31d6,617480192
2c58f2cbd00035febac060e1,622119552
89d36acc5f617a6a97e02f23,620209024
2fba6801eb9a7bce7ed2c081,692760704
45ccde79aee811756030903d,589364352
5bdb5174517b8faa23df9587,593804928
36a11817b32bc24eda6ec8eb,693499008
f1319a9332946bd68db250c2,603703808
39f70d6b68b22668a0631f37,761464000
3958d0cb732f3d623764be54,674469952
f67028acda5ecaa4c8781ba6,578367488
76f50ce5f30cb96d48a69357,643903232
9e5efd4741a57b9af54e9265,647926016
8c45ac143f5cc43e9249c17b,584884416
2a66eb4d2a205bc4474c0afa,635352960
85cf1ee98e1a85ff4619e27c,634808192
84c2ab0573d3cbffa0be90f4,661867904
48976c41de22ddaea3f8c296,639940352
001c03f6103d35389825b62e,700749824
ceab390b6906d5cbe65fc402,453698016
79f989fd66108a2c38a9764e,654407936
cc385eff95aa00310eb22111,629750528
ed764bed1d05cb1e9a4e67f8,605925568
857c5dae475eadef41c25603,556799424
7148b0d9e2e1e92d41633230,656371008
7f3e02524981fc7e40eccfdc,570601152
ccc625df8f51248e3dc93214,737255104
b38776cf09ec8e90fceeec84,738583424
48ebc3d79e01061c926066ba,827401920
9580bf8358095abb15a10c36,550453824
d26d35e33a0cf88f735a9322,596577920
b4c2a0a1a63d35a9a08a6e15,546642112
1bf1913f806bd4b461233551,637465536
34d1394dbb483e55d1cc2da5,528633920
7bef2da7f3c160e94fe91ead,676588672
528014ff6b7cdbfc174f4fcb,633382976
bf1dae54bab00fcd3e8c9ce2,545637056
f270dfd9ef449a02b6d7ae2e,668064448
31d6f089626c4fd08536fac0,622467456
259f4f7fd5d851be70d63633,452945984
6b74ef5c8ab1df614bfba866,600072448
7ee7fba3a30e0e7c2ed3043c,734820352
b24bd44eefc3ccf053939dfd,533938752
0545fc14aece3f37864ced2d,658289152
e07eb36210e90ef0419fa0d0,741729216
3991b04509fa61b36a8f7d2a,557835904
387af5fb4b4a7f5c3fdcce57,758086272
6852e8bbadc1a9f4fbcd695d,633399104
8c3373f9c0372b87ef021512,683881536
6123a0dd128e45216f832e3d,830214272
0913364c688d7375d0f7af5d,712936576
8831ae77efac99a6c58ce05d,615325504
b6283a5714e0b977110318ea,630057216
d2d8f5356f77507f8839280c,563099200
f36bb15462fb29f80b127458,582311552
7abf9cd6b26e2e2bb6d91e5c,710431168
1a5f6f7e8b7af9d48644f1e0,621914880
8e2a5f8431996ae0db65d0be,689345088
29535d858fa3a11792697820,669330624
8e4df02eee6cab9bd1011987,640711232
5a4039f0ca12767138ae585f,636965568
d84248b3ce8ff6f5fa480a83,681023168
5838e86b74020a5bead56161,661731968
02091877f01c926c350b013b,605797184
df298574e35dda90fb568023,644171712
d8b83253855448caa81f7780,584312512
1163ab2c0bc8c998e121b922,561910976
14f9ab54432e5f54a50be4a5,568812224
f4e0fa1172c1d4b70b6c4d73,562809280
4345863fe83682f6091d8a77,627178304
6c5bbbfa3a1515e5cdec9ae1,778425024
742da63af109164c21dd57af,620376832
fdc28a68bf8a5bc86288b4c7,659111360
0f4b077de4ba5f5db6fb0065,604348800
320ff6c0320674fd278f6fc7,616650432
6acf9cef08906fe569c38572,652096832
853febf898a1dba351d6f917,561384896
8ae41ff6a828f175a9f628b2,568812224
56ae6108c1b53c649da2f6ba,698931328
aa990d4e5f1a0fc4f0bb29aa,729914752
cb8b826e929f4f8a8e3687bd,633859648
b85a7389bab2e651f05369da,574530048
1fe929afafa91bee53df4e86,615132352
02e89c055b7692dab024defc,569593792
66bc6e56bcac9bfc4a7341d8,790088128
63cee15dc4a6808616a2c2e6,613947776
9a889078a0225c013570609f,638038720
3548fa5ad26ba2ea999380a0,616885376
d9d8aeafa748f8f1ff2fca22,566028160
9e2c21d635fc25f7790cafa9,681621760
f99adfe85d32b0a66f4d483a,562690432
eb64fd330053a41ce5be4a7e,569593792
ea8d704272b2cd066a7e7867,582722624
e7c92ef9784a92c8b7fca693,639178944
a9b83e18ae78d307d1b39b15,624390848
ab8d6823d905f1f0ccf4a75c,614480128
8447ca83d928dc34c2e7f9fa,568812224
5bd24b842a67601630036d0c,621197440
38d5b9319bc16bae99fe73b9,613033344
e1558509b120809eface5b87,649790784
4b8d7217da1b1f225f254914,693889216
09e0c3a1b90d46c361007323,569593792
d090a9e520ef74848bb060a6,639207168
07284e4caec09fbbb16adf2f,714137856
f8bb20be599b79cbe29f36cb,637270912
07dd30f04c5953f325df9aad,562975104
622872d345b4b0d9c1b9302f,618796032
fc9151dd6f8850502c747bab,584067072
0fdd03a2dfb18e323d96f468,532537632
ad7cfe29b56c915dd016897c,649699648
f40a182d82c489f55c64ab7b,631676992
fb06aae0e711d628b16eb910,643469632
7dabee85f750266dce02399e,867036224
ebcab2f8506c64a461591d1c,660787840
340f96c7de105aec5b7a28b9,730172864
be1c6023731fb633c4f41f96,658368320
d6b051fbaa13e3d92a798521,561645952
bd04c8b6b5e381cd5f881379,551574272
2ca47f5c36ea5d1cf00dbd2f,607628416
3f2c18ea5d8e9a25adca4c42,545829568
5bd59dbebb0d6fa71efa4c66,758413824
bdac2f1c4b306a7742f60ab9,694872768
a0e26a9d56cfb3b7228e5d75,695490112
933740e21e9b61721b2c6053,622815360
a3b9c1a3b81f17e6b22b6152,649003904
445e241d8bfaceb149609d6a,602870784
937f0b37f566f65a1871615d,732783872
9a76a405640f670c6355630a,642155712
7a0f351e8562fb7aafe6e714,632811776
4c5b79f3656501fce2e2178d,623063936
201053b106a0b89a0a47e2cc,603430400
724a5f9542f86cc43334d3e6,697337728
afaadd87a196e04b934e0b1a,521368992
a46cfad2458ac7ca4134818c,622980160
f640eb21bdbb9369acc4e863,530488960
8b3350aaa66b9fa1c682c15d,669575936
1340b0805cb34eb9a982190f,609715456
055d5ab6b22d4d0ac325fe73,640711232
faed63c1287896e97987c4c9,554571520
a094be8af52cf76977fa5083,669977152
feb3384733ed8feeedf9ce8b,669977152
eec4d59429b1d1bb75b4d686,681676992
3e9754a961d2cf348c9ff7af,663424064
8f8a92abd28c8990534e847d,729720320
256491790d0a2d5e1ebdc2e2,690244288
ede7995bc4e7e672fda4fa5a,678820480
9e8a11484838eed1f4673a32,683403904
8aad5795547ade3c804c0ef0,592900224
4ec4683fcf928d9fb33eb7b9,755344064
ee18825bcf4065d29287b54e,818074752
485cd615660dda11586f797c,658735424
8b450ea6c21fe0b5157529a4,553871872
0d45e78397d4bc0d363be47e,623402304
bfa4cb65827c4ebb91478e53,610025792
deb2c93acfaf6994bb3c0608,592900224
571e1a8c252cd67ee0475974,612989184
04e337d3c692f3429d47aef4,666694976
cd2913f013727119158b98c0,818074752
ba63594585c484bbd20ed3a1,604197312
beb7b99cf12926d8714d1c5d,645438016
0fbc9e52ccf1b7ea8136cbbe,582493504
f36031f3a3f77a3fcad337aa,688566208
7738f18d533d0f0379e3a06d,654407936
20c3cc21b44eb37d0b359c1a,570832128
78257e76c16db549022fbf2c,580437056
4baceaad0b0081bdaa37473c,669330624
6bbf67d88846e94a63014eee,788369344
edb259013ceb62ad9b23eee3,582311552
ecfe155a407ad2c2f74522e8,661070272
6906a20be4962df7725dda7c,602251840
5d86b884df3627d93f206952,886839680
cac3eb4606346268cea48e32,599188672
e7439820086f8d1cb13d7c9b,820437824
b940561f2d48444e139eaf71,723103808
4433060d0fa95ae1382f2de1,706961280
27dd503d4fbf4d5f5d850d4d,723292224
42a73bad238f2d3f5e376044,584282752
2b53b13cd912f353cf9c4757,533380512
4cb59b46927df31150830d5e,721627648
2f3d01cbf0ee0b985386418d,521704096
d12e6de49fcca906c3586994,637770240
8f541a839df1ae79d563427f,641182720
ae5ff2b5eb4f9ac44fef666c,661397696
ca77a424800783bb9c5c0450,529443488
c0ec1e7ae2c6c3c2f2ae34b8,611462592
2372f7c0499de8aa2e5ffa06,703664256
46de3fbec5bc6c0e256e7751,596357952
4d8b338266822739bc9c8fc9,636161792
86d46a3fd9d7bbcac3319829,657577216
b13fce1462ed87e57ddec917,782668416
625caf4f4f56f3f6bfd3f786,683682048
2214e2c62cf8d2d14f11d47c,689038144
cee8fedd5685633435d77a06,729720320
061386497cc2dede3ea70b1e,670366208
3ce50f34a7974ec17178a79f,629070272
855ce1721230ba103fc0ae84,666171520
ff3b85eb538fb9a7dd03f459,681403392
111bf82100a6fab0c9ded743,553266304
8877941794810464749ba5d5,564581888
1122a042822658cb504dc147,553266304
d7d924ec35768a3e6bd39b20,542335424
27cf45528b4266162f7c9029,478334464
916f946082d03023ffad6f2a,499304000
68181ef118970fdb1d83f030,605925568
2f0bbbbb466fae3fe5c4f614,725311168
17c8b228fa2591e3a234d55c,671516160
e5d9afdaf318dbe749bf9950,671516160
ce2cce355f493a75ab59b242,715305088
b6825cfa2fde9b42fcf04c59,605898176
6fb3e33e16eb81331d389ad7,681621760
e29d9a401a246c00f5eb2413,551011008
fdf103976a39cc12f5effaa2,551011008
d1526bc5e5446680841a9cd7,723307456
a96cb9d988f5dc99bf5df4ea,723307456
760125efabf13246774a9f16,779649280
229607e2faf76efeeadcdfce,601726272
f14b11d270282b317d9cbadc,673801792
8a41638edfc5183469b6c43f,592772288
ba249dc7eae0609f20ccf234,741793728
0dfc7d77d3dca86a221fe62b,698638272
ed7f61ea4c9095bd4aca258a,628047936
d2ce77db7cade7f2c6189002,630057216
9d18c354e8939c9f18598f22,628023104
b95689add02915dab555d9f7,667473216
1c35d9468cdc55670d48db84,757854848
caa4aecacff2beded2e76beb,773944448
017487de3455d9f642a7fadc,615185216
8ed9c13717d2bb274a81e460,580437056
c2eeb1cf0549df1359ef4dcb,625195904
3a413637f3108ddf7bd53bcc,768106048
145a241c80430b1e4ddebcfe,821863616
c954618c48b70cb00efb49fe,678820480
fda6cee77fbfbce6ec0eabdd,502389280
b92c9c464e23f8b987290769,650880832
d81b170177769c0121b8935a,589326528
7a832790d068e1e85182b5a5,607279680
462ced9cfb28550c160e5664,656339072
edd9a278b86b1c56e237a0f3,580347584
fe9b6a82fcc3266ddcb3e36b,783598976
fa74fbeb90bdaf8eb26f8329,715230912
a70b6661eda6ef616e19dded,562681472
cbcf4d76223673724b0f9811,667144064
ba16ae6ca55dc3c0d5480944,649640384
3c840c206546c20b3e53d4fa,666282688
c61076b24927a46ef506322c,643549440
2e797c8302fb7ada13ef2d4c,928119872
3c9e3b97db788dcd10acf0e1,731054272
28db5acb7b224d44e3d7ce80,584736384
c7aad87d39537083a5620757,648834752
099721566fdd0a32546fedbd,689524032
bc67f29c8679adf31353bec6,640074944
eb40a304997a6e66c550b704,669612672
3882da646752a82db088c614,758307200
68c319925551b9484778bb65,655785856
711b570ff195fb77229deb35,558732544
e7a2e8e1c22a52f78ffd1b19,568299392
814d93fc94b4de6d3a860bcb,621214144
817da44fa842fe304b93c199,558089728
5cb29f5aaad14b6c33813580,521368992
8a1105028a1a1b83c5080abb,622438336
82b69c38d041325a4bb2fbce,627295360
a57d01ed5a9641ad64f7f032,609715456
90186e67d802be6d12eb3696,659520448
f781bb1ed340e08b23258ceb,626645312
db05818b6de8d77c1c3fd053,526508128
f4ed8924f5d1a3e6374715aa,604063232
d792d1eec60822752c8d52f1,687737472
47a3c63f65a9794384c655dc,640711232
ebacf31727972e81d0a0d904,665930560
a759e4c03e49c419c8f0cd2d,644625856
0648a4bd7ca088f4b3834401,557835904
b25734bf3ca94e775f467e85,593718400
65a8795e7a5b88acd7a469c4,663591104
b799aa1dd2de813ccad401e8,675850816
c01440b8ff0d80e7bbad715c,672555776
a20cd5193779526b43612ebe,598069952
0cddda1c211fcdce819d5f8f,582499648
69bcce6b58fc3702580d3234,542634752
ac7c0c806b57e4942d9ead3e,551779648
aa9e131fe4e7982a374bbb84,621914880
290725d6b15062397597b954,658765760
5f0fa37b7c5cf77e0508abd2,584085568
c76f482d2a8f8db5eb79ae89,574101760
f651cc17b051c962e4124795,515328224
250d84aac8add089061d3204,598642496
d3f9cf66c1c05f55325b894a,582311552
7198cf5aae5d0d5ba2e43b96,580437056
766c7906cf0493736436fdea,818074752
78f670c0d7a26c0323281ffa,537851968
ec0eb8d68807f52b681f138e,556783296
446138cfd3749c0b6715b0c3,654235712
64b4837e4550ce39f2f85342,685858560
1103c663f6b5ed0309a767b2,573058816
b9a573a3f2cedd87c7dc6477,821863616
de54862f5b7b8ff345c6b297,651931776
16b3311b337c0cb9312ddba1,609715456
a1c2003dfcdce97d21f9cd15,640711232
262688a95a32f10fa070a887,611090944
8e374b19fb87640c56243088,593718400
4032d6a6a13399797a794ab7,687737472
99f1712af0fe96f67d11037b,647894016
bcc584e6a08822158e2a1454,611238592
ad14f4403926de76de2604c6,712936576
01f855427cbe3eb51b38288f,758086272
4673ef4fa28aabb0fe61043b,576873792
f4cf541f02d99ea1851b9f12,710321344
bfe19954cd4680149c682587,548902592
fed8f3bf4a2d7a426901706c,603175680
480aa7fe286f4aa31f56d4b9,654407936
1e9850a50070dd51861a5e63,572168768
e26dcf5836f5bb53553cc413,601984192
c7ac975025713f368bdb0af8,727500160
73fd5bc0aee47d89a160f5d1,673920064
5bb9dac6e0e9409e89aa6cee,594994304
9b15aa6c85804621f5c42566,580437056
199fe72cad28e4554e359ff1,669330624
b28ba88f3665a2f26c2f8e47,582311552
453ef603a66a34f17ae22227,649495168
d8f4955ed4fc363d6d9ea897,541323840
f2eca7e3226f625807f7d6be,844297216
361ccd7f37ada9c07ffcf71c,520561952
e7d1ee027da436cbaa122f48,602856064
554ec896fe4f9d8f2e8eabe0,596412928
ba79c72aa8bbb0517c899b59,721549504
69dd957e78fcdd4d8e874acb,645714816
df91a3c7f364df5e6831f2de,637049920
77866048ba7b69532d0a18cc,554002432
a792bde8819aebc5b2d73a6a,612960256
6293e4a72b5c84782bcdbf78,603553152
bcee01a5d6a36f48d99a5e4b,609902976
c58b56f1202d1cdffdda3021,635124096
ed3275b560f020baeb9ce3c0,650553920
2a872557ba401f4c95e0ad2e,633947264
6b8c1c7c855656b0e56f0bb6,611700480
d6297cc548b16bff11eea51a,648181760
dadce7c7a446a6a177821b73,533968448
f5d9d8082e7652e97973e0e4,602251840
2ef9126614eeef828f797e66,728916480
c70439fc435337f1e8fd2f5e,625154240
79631cac54b1e71c1022da12,818074752
6fca3b70ba2c68d9e0d2540f,644454080
5b29d453bd368190e0e356c2,651061504
25995099875f0ee622ebc31d,711079936
34bd7be0761ab3d43da7a81c,649739392
b8e15d182ac0c74fba332b8b,654915520
901e3b835718ccae27c8831b,646443072
e1c7a101e5d518583f9a2a7b,783598976
02f6ffcfcdd3dbba94dd7b33,613052928
2162e09e137eb5f4a1f32b16,545462080
5eb815f9023e6eb97786233f,582311552
d2ab14487e0ecf640a785277,669330624
437167a9db41b677da7d5a7d,639401472
c3f889c41c1effea85bcc706,714198080
155da5ad9ad19d57a7632cd0,650208576
43d1fb0646562c3f1dd6fefa,698200064
8eb66c4b057dd4b07b5fbca5,768151680
f9718594fa52500c16e3cd71,549797568
d9c46d54ba6df0d21ed4ca49,630809600
d3f688e0deaff6648f2925b6,632816704
093a92c6846c924f88ba8750,498303776
9b1223cd8c9d7b348d6a5c94,656339072
8209afd76e36d8b5c4f7a991,639067776
29fd909e7cef62de53430e1a,665919808
76df3d616d8bc1de789bd83b,687910144
8aa5d44a72b2a6851d14ef86,589548160
eb4e1b72abce1d184dd4d5e4,568898112
2ba24fd47c2ef8520bccf6eb,572395584
1c9e38cd216595b33e283134,600614464
2fc150cf6ea4141106bb8ac4,530732896
8dd46fd8ff592358e4c3e7e5,589415040
d5e001b2f1dad3962cfff9aa,722000128
6e73e42a0d2ef8d6e403112b,646907456
2537dfc786054c61eb3a80b5,623398592
19c77db46d23e0c07a06a8b2,667158400
e6424086fe1cf2a2931f4847,623398592
66526276a7e8da597683e8c9,553266304
cedd20027ebbf47baaa0dbff,553266304
ac7c323295addefb43c62acc,611963520
a8e74eb5eb523143cb291cea,628862144
ad393e9070779969b496fa72,659790016
64d9dff81c79a16579cef2f4,654795648
ea91281d5eaf6b8f436d47f6,654795648
06e59cc783be86bd145a56c6,565474624
7458171e4db497a4cc1365fb,517515264
12d73fb8f4ca87b19ca46231,611963520
5e935d4a03c6abc86ac5adfa,562170752
2754b4e12a7604efe8e03f5b,554991296
9ea7a0d65493cb5487ed2084,675066752
7845cf57552577b059dd13ae,536052160
6e710984bbf2662a9cc7bc4c,576873792
47720fb9e2586dced75db114,843768000
cbd48f3342e63a84173a8dfd,712936576
cb83c138aefeadb184d2c7e0,615401664
397d4e490eb2db8a1b18051b,556274048
4f65732875c007d3c1102140,607140288
1f8ad363a0539a6f2455c3fc,638335680
9535ab027f9f2a9a8fdc21fd,711739008
248993a27da888a6e3ffefe4,639401472
cd07b4553b6d3863a9e444e8,572824192
f53fe605b0a2857cf3facf73,700749824
ae48e30b60ec254bf0dc89ac,678786688
2a0e902f3c07cc9696000177,681339648
d57535248bb34f65ae678a39,700749824
9949cbc958bbc0114404960a,591597376
841c57617a075690ce412083,603469120
9fc4385ea76cabf741d38789,621787648
0367da7dc5374f1957a1b7f6,578661568
7703f868650a8252e954e457,601984192
4cb9319ff5adaa62386b713b,633947264
dbb30f9d010677de2aee1b71,583035520
0b54c51a787fe58bdf677658,758841024
